3868	10021	1
3868	2168	1
3869	5923	1
3870	1379	1
3871	1400	1
3871	7477	1
3871	13903	1
3871	9861	1
3873	2639	1
3873	4149	1
3873	13905	1
3873	3979	1
3873	924	1
3873	7852	1
3874	12315	1
3874	8748	1
3874	3245	1
3874	3205	1
3874	907	1
3874	10524	1
3874	9677	1
3875	13921	1
3875	1497	1
3875	9211	1
3875	1108	1
3875	3932	1
3875	1054	1
3875	5767	1
3875	13922	1
3875	9974	1
3875	10885	1
3875	5455	1
3875	2357	1
3875	1821	1
3876	2341	1
3876	3933	1
3876	4817	1
3877	11130	1
3877	11463	1
3877	8794	1
3877	13665	1
3877	5380	1
3877	5423	1
3877	9288	1
3877	13928	1
3877	4288	1
3877	10722	1
3878	2357	1
3878	3412	1
3878	12663	1
3878	1557	1
3878	12386	1
3878	1031	1
3878	5245	1
3878	9835	1
3878	5723	1
3878	3176	1
3878	7082	1
3879	10131	1
3879	10282	1
3879	9402	1
3879	2944	1
3879	12672	1
3879	12218	1
3879	9920	1
3879	5419	1
3879	13937	1
3880	2240	1
3882	9721	1
3882	639	1
3882	4488	1
3882	13958	1
3882	6194	1
3882	8522	1
3882	805	1
3882	2654	1
3882	13959	1
3882	5667	1
3883	11874	1
3883	7432	1
3883	5245	1
3883	5890	1
3883	12197	1
3883	5175	1
3883	2230	1
3883	7958	1
3883	7550	1
3883	633	1
3883	625	1
3883	10380	1
3883	13968	1
3884	3164	1
3884	5179	1
3884	5174	1
3884	13971	1
3885	9263	1
3885	11525	1
3885	1664	1
3886	7546	1
3886	1122	1
3886	3235	1
3886	1018	1
3886	5802	1
3886	3168	1
3886	8866	1
3886	1396	1
3886	5801	1
3886	1079	1
3886	10858	1
3886	5816	1
3887	3304	1
3887	1557	1
3887	10224	1
3887	13983	1
3887	13984	1
3888	1445	1
3888	1399	1
3888	7802	1
3889	13989	1
3889	10472	1
3890	7424	1
3890	1031	1
3890	9205	1
3890	7770	1
3891	7715	1
3891	1021	1
3891	5899	1
3891	13991	1
3891	5417	1
3891	2334	1
3891	1441	1
3891	7530	1
3892	10541	1
3892	2184	1
3892	6049	1
3892	1013	1
3892	911	1
3892	9962	1
3892	8099	1
3892	10704	1
3892	8688	1
3892	10159	1
3892	12760	1
3893	14083	1
3893	2458	1
3893	14084	1
3893	6109	1
3893	3068	1
3893	2382	1
3893	2439	1
3893	6149	1
3893	2452	1
3893	6159	1
3893	14085	1
3893	2758	1
3893	8967	1
3893	2771	1
3893	1874	1
3893	8024	1
3893	14086	1
3893	2645	1
3893	14069	1
3893	4029	1
3893	636	1
3893	4462	1
3893	10786	1
3893	13458	1
3893	2750	1
3893	2411	1
3893	9641	1
3893	4199	1
3893	6832	1
3893	3784	1
3893	2413	1
3893	14087	1
3893	5696	1
3893	7904	1
3893	12555	1
3893	2416	1
3893	9012	1
3893	2430	1
3893	14088	1
3893	2975	1
3893	8920	1
3893	2534	1
3893	5512	1
3894	8476	1
3894	1421	1
3894	1021	1
3894	1010	1
3894	8703	1
3894	5167	1
3894	14115	1
3895	14129	1
3895	10512	1
3895	7578	1
3895	9476	1
3895	3153	1
3895	4879	1
3895	7581	1
3895	8120	1
3895	12477	1
3895	11884	1
3895	11921	1
3895	12480	1
3895	7464	1
3895	7532	1
3895	13829	1
3895	10130	1
3895	5179	1
3895	10509	1
3895	14130	1
3895	12527	1
3895	9436	1
3895	11550	1
3895	6051	1
3895	12846	1
3895	7975	1
3896	3239	1
3896	1804	1
3897	1505	1
3897	11537	1
3898	1278	1
3899	12336	1
3900	4740	1
3900	9605	1
3901	1325	1
3901	7525	1
3901	9770	1
3902	5127	1
3902	4235	1
3902	196	1
3902	3892	1
3902	2821	1
3902	8453	1
3902	2237	1
3902	1493	1
3902	10386	1
3902	5835	1
3902	3792	1
3902	1742	1
3902	2919	1
3902	41	1
3902	3811	1
3902	1325	1
3902	625	1
3902	1454	1
3902	322	1
3902	12540	1
3902	6040	1
3903	7469	1
3903	9954	1
3903	11018	1
3903	8290	1
3903	1023	1
3903	1104	1
3903	5873	1
3903	14142	1
3903	5582	1
3903	6051	1
3904	1426	1
3904	7361	1
3904	8415	1
3904	8363	1
3905	3905	1
3905	3892	1
3905	7329	1
3905	11707	1
3905	10276	1
3905	4907	1
3905	5129	1
3905	14146	1
3905	2233	1
3905	4780	1
3906	10557	1
3906	12151	1
3906	8883	1
3906	10468	1
3906	6048	1
3906	10142	1
3906	7682	1
3906	7291	1
3906	5759	1
3906	5750	1
3906	196	1
3906	9864	1
3906	1594	1
3907	5903	1
3907	1426	1
3907	2302	1
3907	10002	1
3907	2178	1
3909	2331	1
3909	2394	1
3909	2225	1
3910	5144	1
3910	1334	1
3911	3365	1
3912	7585	1
3912	2062	1
3912	2180	1
3913	7780	1
3913	3355	1
3913	5232	1
3913	1509	1
3913	7743	1
3913	8859	1
3913	7416	1
3913	7369	1
3913	9836	1
3913	13499	1
3913	9260	1
3913	3438	1
3913	3619	1
3913	2344	1
3913	13757	1
3913	3201	1
3913	10101	1
3913	7401	1
3913	7419	1
3914	637	1
3914	1199	1
3914	474	1
3914	3842	1
3914	1688	1
3914	1465	1
3914	1689	1
3914	2941	1
3914	805	1
3914	2249	1
3915	5406	1
3915	9465	1
3916	5590	1
3916	9661	1
3916	13249	1
3916	1400	1
3916	10218	1
3916	5592	1
3916	14164	1
3916	7366	1
3916	6047	1
3916	13810	1
3916	12980	1
3916	9881	1
3916	1615	1
3916	10140	1
3916	10594	1
3916	3299	1
3916	9906	1
3916	5638	1
3916	5820	1
3916	13718	1
3916	7361	1
3916	5868	1
3916	1596	1
3917	5176	1
3917	14169	1
3917	5281	1
3917	12974	1
3917	14171	1
3918	2951	1
3919	1009	1
3919	1515	1
3920	1805	1
3921	13776	1
3921	1374	1
3921	1111	1
3921	1551	1
3921	8653	1
3921	466	1
3921	6324	1
3921	11976	1
3921	3290	1
3921	12974	1
3921	8285	1
3922	3273	1
3922	1410	1
3922	188	1
3922	5252	1
3922	2324	1
3922	5899	1
3922	2216	1
3922	3250	1
3922	10173	1
3922	12322	1
3922	11003	1
3922	8853	1
3922	5381	1
3922	7416	1
3922	10048	1
3922	1923	1
3922	1534	1
3922	4235	1
3922	10428	1
3922	14200	1
3922	10591	1
3922	5459	1
3922	7459	1
3922	14201	1
3922	4939	1
3922	4724	1
3922	5504	1
3922	10403	1
3922	9556	1
3922	1070	1
3922	7478	1
3922	3318	1
3922	7462	1
3922	2367	1
3922	11526	1
3922	14202	1
3922	3216	1
3922	1389	1
3922	5720	1
3922	14194	1
3922	3353	1
3922	443	1
3922	3379	1
3923	4931	1
3923	2981	1
3923	14208	1
3923	925	1
3923	2505	1
3923	4078	1
3923	14209	1
3923	4077	1
3924	1448	1
3924	14212	1
3924	10098	1
3926	14215	1
3926	2184	1
3926	1310	1
3927	1132	1
3927	10857	1
3927	7429	1
3927	9903	1
3927	7605	1
3927	5266	1
3927	1396	1
3927	2850	1
3927	3265	1
3927	11681	1
3927	7207	1
3927	7926	1
3927	8735	1
3927	1371	1
3927	8448	1
3927	5451	1
3927	7265	1
3927	5494	1
3927	13758	1
3927	8367	1
3927	1052	1
3927	1071	1
3927	7260	1
3927	1557	1
3927	13059	1
3927	5997	1
3927	13023	1
3927	14222	1
3927	1821	1
3927	5206	1
3927	13328	1
3927	14223	1
3927	7626	1
3928	9540	1
3928	1489	1
3928	3322	1
3928	2349	1
3929	9602	1
3930	1821	1
3930	3806	1
3930	4000	1
3930	2284	1
3931	1448	1
3932	4246	1
3933	12855	1
3934	13670	1
3935	13348	1
3935	7729	1
3935	2808	1
3935	9268	1
3935	2223	1
3935	1820	1
3935	12535	1
3935	10006	1
3935	7335	1
3935	5929	1
3935	4897	1
3936	3355	1
3936	12074	1
3936	1929	1
3936	13213	1
3936	1427	1
3936	9656	1
3936	8666	1
3936	12408	1
3936	13111	1
3936	5018	1
3936	7266	1
3937	10780	1
3937	7477	1
3937	7342	1
3937	1557	1
3938	5864	1
3938	8685	1
3938	1887	1
3938	5731	1
3938	9919	1
3939	3905	1
3939	1092	1
3939	5136	1
3939	11680	1
3939	5733	1
3939	5433	1
3939	2869	1
3939	1447	1
3939	12612	1
3939	2818	1
3940	1503	1
3940	1582	1
3940	3308	1
3940	8282	1
3940	7604	1
3940	10906	1
3940	1515	1
3940	14244	1
3940	2288	1
3940	4057	1
3940	1482	1
3940	4794	1
3940	12140	1
3940	3410	1
3940	11967	1
3940	9208	1
3940	11526	1
3940	1615	1
3940	468	1
3940	1321	1
3940	1557	1
3941	1437	1
3941	9685	1
3942	11042	1
3944	12772	1
3944	4869	1
3944	2238	1
3945	13733	1
3945	12253	1
3945	1502	1
3945	7371	1
3945	5438	1
3946	3224	1
3946	9536	1
3946	12198	1
3948	12091	1
3948	3391	1
3948	1820	1
3948	1102	1
3948	2871	1
3948	5129	1
3948	5018	1
3948	1421	1
3948	10713	1
3948	8668	1
3948	2344	1
3948	9679	1
3948	12421	1
3949	3301	1
3949	12776	1
3949	2344	1
3949	3905	1
3950	1465	1
3950	2789	1
3950	2388	1
3951	5161	1
3951	2608	1
3951	3072	1
3951	14255	1
3951	4544	1
3951	3931	1
3953	7666	1
3953	11948	1
3954	1937	1
3954	5609	1
3954	10408	1
3954	14290	1
3954	5176	1
3954	5815	1
3954	14291	1
3954	12369	1
3954	13224	1
3954	9492	1
3954	3911	1
3954	12254	1
3954	8668	1
3954	11814	1
3954	4115	1
3954	7296	1
3954	9493	1
3954	14292	1
3954	3380	1
3954	10009	1
3954	10156	1
3954	12810	1
3954	14293	1
3954	1420	1
3954	10644	1
3954	11983	1
3954	14294	1
3954	3171	1
3954	7881	1
3954	2326	1
3954	9678	1
3954	4741	1
3954	12274	1
3954	14295	1
3954	10217	1
3954	5184	1
3954	7854	1
3954	5880	1
3954	5954	1
3954	12718	1
3954	3186	1
3954	10679	1
3954	14296	1
3954	3195	1
3954	4936	1
3954	14298	1
3954	1615	1
3954	5843	1
3954	13925	1
3954	7479	1
3954	12285	1
3954	4690	1
3954	1053	1
3954	5607	1
3954	5614	1
3954	14297	1
3954	12981	1
3954	13301	1
3954	2362	1
3954	13541	1
3954	12526	1
3954	3382	1
3954	7859	1
3954	5091	1
3954	14299	1
3954	11892	1
3954	8653	1
3954	13831	1
3954	12829	1
3954	9255	1
3954	14300	1
3954	9598	1
3954	3414	1
3954	12879	1
3954	14301	1
3955	3814	1
3955	4792	1
3955	13609	1
3955	9211	1
3955	12197	1
3955	5890	1
3955	9163	1
3955	8090	1
3955	12158	1
3955	5468	1
3955	5878	1
3955	4818	1
3955	7550	1
3955	12777	1
3955	8111	1
3955	1554	1
3955	7615	1
3955	2393	1
3955	5149	1
3955	7387	1
3955	9246	1
3955	7320	1
3955	5883	1
3955	6018	1
3955	1375	1
3955	14329	1
3956	5897	1
3956	7348	1
3956	9509	1
3956	12736	1
3956	5193	1
3956	13238	1
3956	3173	1
3956	7102	1
3956	10679	1
3956	7924	1
3956	11524	1
3956	2943	1
3956	8211	1
3956	13540	1
3956	4790	1
3957	9468	1
3957	8095	1
3958	5257	1
3958	13387	1
3958	9464	1
3958	8684	1
3958	7532	1
3958	14349	1
3958	3777	1
3958	3198	1
3958	14350	1
3958	10303	1
3958	2414	1
3958	3053	1
3959	10014	1
3959	1490	1
3959	5584	1
3959	1521	1
3959	11830	1
3959	1496	1
3959	1548	1
3959	3932	1
3959	1084	1
3959	1042	1
3959	7617	1
3959	4370	1
3959	2296	1
3959	1540	1
3959	1480	1
3959	10204	1
3959	4740	1
3959	7684	1
3959	5144	1
3959	7783	1
3959	7543	1
3959	9161	1
3960	11884	1
3960	9610	1
3960	13620	1
3960	8796	1
3960	12567	1
3960	2223	1
3960	10831	1
3960	3316	1
3960	4291	1
3960	14358	1
3960	4825	1
3960	5936	1
3960	5882	1
3960	2364	1
3960	3201	1
3960	5901	1
3960	12747	1
3960	5955	1
3960	3255	1
3960	5134	1
3960	3318	1
3961	14369	1
3961	3313	1
3961	7356	1
3961	8241	1
3961	5579	1
3961	9188	1
3961	11938	1
3961	8820	1
3961	7081	1
3961	7624	1
3962	14178	1
3962	6006	1
3962	5816	1
3962	14388	1
3962	9201	1
3962	14389	1
3962	13247	1
3962	8268	1
3962	5381	1
3962	1012	1
3962	1041	1
3962	9175	1
3962	7102	1
3962	2918	1
3963	1436	1
3963	12197	1
3963	8476	1
3963	3310	1
3963	1501	1
3963	11876	1
3963	11658	1
3964	3274	1
3964	5878	1
3964	10402	1
3964	5826	1
3964	13232	1
3965	13694	1
3965	1125	1
3965	1029	1
3966	2331	1
3966	2288	1
3966	7764	1
3966	9246	1
3967	1178	1
3967	4943	1
3967	8850	1
3967	2334	1
3967	2854	1
3967	1874	1
3967	4640	1
3967	8420	1
3967	10029	1
3967	12522	1
3967	938	1
3967	2286	1
3967	659	1
3967	10010	1
3967	13176	1
3967	11925	1
3967	9834	1
3967	10048	1
3967	8166	1
3967	7518	1
3967	2375	1
3967	12512	1
3967	3406	1
3967	12489	1
3967	7205	1
3967	14425	1
3967	5195	1
3967	4696	1
3967	2280	1
3967	1855	1
3967	11677	1
3967	5720	1
3967	13339	1
3968	12696	1
3968	14435	1
3968	2871	1
3968	2862	1
3968	7638	1
3968	4126	1
3968	5414	1
3968	5020	1
3968	14436	1
3968	1667	1
3968	7764	1
3968	2808	1
3968	10656	1
3968	5010	1
3968	1387	1
3968	9266	1
3968	5403	1
3968	7452	1
3968	1854	1
3968	10691	1
3968	3255	1
3968	5419	1
3968	7510	1
3968	12749	1
3968	7799	1
3968	10685	1
3968	10511	1
3968	5376	1
3968	1434	1
3968	2874	1
3968	1420	1
3968	3353	1
3968	3379	1
3969	4608	1
3969	3203	1
3969	4690	1
3969	3283	1
3969	6256	1
3969	8666	1
3969	14440	1
3970	10136	1
3970	7467	1
3970	1410	1
3970	8236	1
3970	4374	1
3970	3291	1
3970	8361	1
3970	10137	1
3970	10397	1
3970	1094	1
3970	11657	1
3970	14442	1
3970	3168	1
3970	1448	1
3970	2347	1
3970	12415	1
3970	7742	1
3970	7502	1
3970	9956	1
3970	12170	1
3970	5801	1
3970	9246	1
3971	9266	1
3971	10165	1
3971	3185	1
3971	9530	1
3971	13038	1
3971	11867	1
3971	9166	1
3972	2868	1
3972	10961	1
3972	14449	1
3972	4288	1
3972	7412	1
3972	5436	1
3972	11672	1
3973	8791	1
3973	1557	1
3973	1745	1
3973	9476	1
3973	3308	1
3973	3893	1
3973	3892	1
3973	11669	1
3973	2825	1
3973	10269	1
3973	13283	1
3973	12344	1
3973	4945	1
3973	9462	1
3973	12746	1
3973	5906	1
3973	5266	1
3973	13986	1
3973	7722	1
3973	12933	1
3973	1421	1
3973	9984	1
3973	2309	1
3973	1408	1
3973	12496	1
3974	1488	1
3974	5421	1
3974	7336	1
3974	7970	1
3974	10933	1
3974	14456	1
3974	3216	1
3974	1491	1
3974	4943	1
3974	8154	1
3974	7034	1
3975	8154	1
3975	11772	1
3975	13066	1
3975	10472	1
3975	1388	1
3975	8128	1
3975	8150	1
3975	12507	1
3975	8114	1
3975	2374	1
3975	8104	1
3975	8082	1
3975	12775	1
3975	14470	1
3975	10933	1
3975	6061	1
3975	14407	1
3975	7309	1
3975	1548	1
3975	7735	1
3975	9787	1
3975	4875	1
3975	14456	1
3975	12852	1
3975	10491	1
3975	4873	1
3976	8795	1
3976	14455	1
3976	12380	1
3976	926	1
3976	1078	1
3976	14483	1
3976	41	1
3976	4744	1
3976	8691	1
3976	5775	1
3976	3321	1
3976	196	1
3976	10328	1
3976	14124	1
3976	8085	1
3976	1451	1
3976	8729	1
3976	13844	1
3976	3301	1
3976	8190	1
3977	8698	1
3977	4927	1
3977	5720	1
3977	9424	1
3977	9629	1
3977	4123	1
3977	10649	1
3977	1405	1
3977	9455	1
3977	2406	1
3977	7220	1
3977	9967	1
3977	3357	1
3978	3190	1
3978	12993	1
3978	8669	1
3978	2874	1
3978	8233	1
3978	5864	1
3978	11864	1
3978	10857	1
3978	2819	1
3978	14503	1
3978	7478	1
3978	7800	1
3978	2216	1
3978	1112	1
3978	9291	1
3978	10713	1
3978	9470	1
3978	2871	1
3978	6053	1
3978	7476	1
3979	3153	1
3979	9799	1
3979	4744	1
3979	1929	1
3979	4729	1
3979	9246	1
3979	1501	1
3979	8428	1
3979	10035	1
3980	1113	1
3980	9246	1
3980	14514	1
3980	14119	1
3980	5174	1
3980	10839	1
3980	12492	1
3980	10880	1
3980	5457	1
3980	10877	1
3980	2375	1
3980	2322	1
3980	11157	1
3980	5451	1
3980	13758	1
3980	5917	1
3980	7643	1
3980	10033	1
3980	11115	1
3980	10883	1
3980	1048	1
3981	3236	1
3981	5849	1
3982	5174	1
3982	9429	1
3982	5728	1
3982	8140	1
3982	3770	1
3983	14527	1
3983	3310	1
3983	8474	1
3983	5873	1
3983	7277	1
3983	1664	1
3983	10161	1
3983	13191	1
3983	1012	1
3983	1374	1
3983	1021	1
3983	9255	1
3983	14528	1
3983	7772	1
3983	1390	1
3983	2875	1
3983	13852	1
3983	11813	1
3983	12545	1
3983	14225	1
3983	10871	1
3983	1016	1
3983	11814	1
3984	9246	1
3984	9518	1
3984	1030	1
3984	5184	1
3984	2362	1
3984	2328	1
3984	5134	1
3984	8253	1
3984	3334	1
3984	10516	1
3984	3	1
3985	7437	1
3985	7031	1
3985	10141	1
3985	1086	1
3985	7100	1
3985	10607	1
3985	7447	1
3986	3323	1
3986	8205	1
3987	2282	1
3987	1418	1
3988	12143	1
3988	14539	1
3988	10489	1
3988	1922	1
3988	8673	1
3988	10546	1
3988	10202	1
3988	12719	1
3988	461	1
3988	8653	1
3988	14281	1
3988	1516	1
3988	10418	1
3988	11521	1
3989	4680	1
3989	5957	1
3989	14547	1
3989	1379	1
3989	9573	1
3990	9184	1
3991	7678	1
3991	8155	1
3991	13029	1
3991	12976	1
3991	10299	1
3991	7309	1
3991	8846	1
3991	12489	1
3991	7392	1
3991	13561	1
3991	8813	1
3991	5463	1
3992	5838	1
3992	13173	1
3992	2868	1
3992	1019	1
3992	1587	1
3992	1499	1
3992	7689	1
3992	5581	1
3992	10260	1
3992	12484	1
3992	9335	1
3992	7652	1
3992	2354	1
3993	6055	1
3993	7545	1
3993	4907	1
3993	1019	1
3993	13	1
3993	6006	1
3993	466	1
3993	7544	1
3993	7727	1
3993	1005	1
3994	5007	1
3994	13932	1
3995	10256	1
3995	6023	1
3995	3184	1
3995	6064	1
3995	5584	1
3995	3216	1
3995	10774	1
3995	1521	1
3995	8238	1
3995	7394	1
3995	8	1
3995	9564	1
3995	12598	1
3995	3269	1
3995	10315	1
3995	3206	1
3995	2364	1
3996	8762	1
3996	3251	1
3996	9163	1
3996	1058	1
3996	4376	1
3996	316	1
3996	4710	1
3996	3185	1
3996	7715	1
3996	14342	1
3996	14560	1
3997	11883	1
3997	7032	1
3997	5136	1
3997	1595	1
3997	4820	1
3997	11137	1
3997	8122	1
3997	1048	1
3998	8283	1
3998	1595	1
3998	1442	1
3998	7452	1
3998	7260	1
3998	5809	1
3998	8351	1
3998	5781	1
3999	11733	1
3999	5918	1
4000	10579	1
4000	3319	1
4000	10329	1
4000	6023	1
4000	2807	1
4001	1382	1
4001	7393	1
4001	8831	1
4001	12849	1
4001	9450	1
4001	5019	1
4001	13367	1
4002	14574	1
4002	4300	1
4002	9595	1
4003	1070	1
4003	1434	1
4003	7315	1
4003	2397	1
4003	12867	1
4003	2814	1
4003	1395	1
4003	3391	1
4003	1417	1
4003	14576	1
4003	1024	1
4003	5421	1
4003	10630	1
4003	1127	1
4004	14581	1
4004	13732	1
4004	5809	1
4004	12796	1
4004	1615	1
4004	6007	1
4004	7288	1
4004	12752	1
4004	1046	1
4004	9463	1
4004	1594	1
4005	8820	1
4005	9202	1
4005	11044	1
4005	9217	1
4005	3770	1
4005	5211	1
4005	10079	1
4005	4871	1
4005	7281	1
4005	9208	1
4006	3788	1
4006	1720	1
4006	1331	1
4006	4835	1
4006	1880	1
4006	2975	1
4007	13885	1
4008	2845	1
4008	6007	1
4008	7207	1
4009	10641	1
4009	11	1
4009	1014	1
4009	7620	1
4009	1054	1
4009	11908	1
4009	7881	1
4009	13386	1
4009	12678	1
4009	10823	1
4009	5130	1
4009	12226	1
4010	12509	1
4010	11997	1
4010	13148	1
4010	11139	1
4010	14421	1
4010	3933	1
4010	1932	1
4010	1605	1
4010	14596	1
4010	5692	1
4011	12392	1
4011	3170	1
4012	2702	1
4012	14618	1
4012	1661	1
4012	5199	1
4012	14619	1
4012	4527	1
4012	4239	1
4012	3075	1
4012	4050	1
4012	9391	1
4012	1200	1
4012	14620	1
4012	4665	1
4012	2678	1
4013	8419	1
4013	2350	1
4013	3224	1
4013	3379	1
4013	3345	1
4013	10656	1
4013	7862	1
4013	2282	1
4013	9263	1
4013	3170	1
4013	7438	1
4013	12372	1
4013	12171	1
4014	13004	1
4014	4806	1
4014	1149	1
4015	10641	1
4015	7280	1
4015	3894	1
4015	1615	1
4015	13311	1
4015	5656	1
4015	1436	1
4015	14641	1
4015	3186	1
4015	5474	1
4015	9947	1
4017	8037	1
4017	7499	1
4017	3337	1
4017	7948	1
4017	4368	1
4017	2319	1
4017	8761	1
4017	4250	1
4017	6024	1
4017	4120	1
4017	13632	1
4017	8650	1
4017	3806	1
4017	2202	1
4017	7492	1
4017	10826	1
4017	3271	1
4017	4961	1
4017	1124	1
4017	9871	1
4017	14768	1
4017	14767	1
4017	2649	1
4017	4573	1
4017	2966	1
4017	2739	1
4017	9373	1
4017	12109	1
4017	1727	1
4017	14769	1
4017	4582	1
4017	8978	1
4017	14770	1
4017	1336	1
4017	14771	1
4017	2607	1
4017	5979	1
4017	5839	1
4017	1030	1
4017	10257	1
4017	4766	1
4017	7394	1
4017	5441	1
4017	1018	1
4017	7426	1
4017	9978	1
4017	9239	1
4017	8850	1
4017	1093	1
4017	9994	1
4017	9469	1
4017	1021	1
4017	2067	1
4017	5167	1
4017	12203	1
4017	7658	1
4017	1407	1
4017	14137	1
4017	13212	1
4017	4909	1
4017	7926	1
4017	8057	1
4017	13243	1
4017	7770	1
4017	2921	1
4017	9042	1
4017	1554	1
4017	10321	1
4017	7696	1
4017	5414	1
4017	1525	1
4017	2862	1
4017	8138	1
4017	1505	1
4017	7729	1
4017	6022	1
4017	2316	1
4017	13000	1
4017	8690	1
4017	6324	1
4017	11479	1
4017	4234	1
4017	4822	1
4017	13735	1
4017	14772	1
4017	4133	1
4017	12875	1
4017	7310	1
4017	2868	1
4017	11673	1
4017	3362	1
4017	5860	1
4017	9968	1
4017	7957	1
4017	14228	1
4017	10994	1
4018	12943	1
4019	7396	1
4019	9826	1
4019	7777	1
4019	7612	1
4019	2911	1
4019	7419	1
4020	13482	1
4020	1804	1
4020	13730	1
4020	10300	1
4020	14778	1
4021	13612	1
4021	10247	1
4021	11550	1
4021	7926	1
4021	9470	1
4021	13512	1
4021	13899	1
4021	12226	1
4021	10057	1
4022	11674	1
4023	1527	1
4023	5205	1
4023	12534	1
4023	13310	1
4023	12482	1
4024	8233	1
4024	14783	1
4024	1534	1
4024	3879	1
4024	9205	1
4024	4792	1
4024	8431	1
4024	7284	1
4024	1817	1
4024	7750	1
4024	10092	1
4024	1018	1
4024	438	1
4024	5451	1
4024	4316	1
4024	2281	1
4024	5988	1
4025	8428	1
4025	1590	1
4025	12265	1
4026	3252	1
4026	12013	1
4027	3275	1
4027	7225	1
4027	8364	1
4027	462	1
4029	4790	1
4030	10544	1
4030	7789	1
4030	2282	1
4030	1091	1
4030	12319	1
4030	13737	1
4030	7321	1
4030	1501	1
4030	8426	1
4030	8460	1
4030	9263	1
4030	9659	1
4030	5170	1
4030	5733	1
4030	1418	1
4030	6055	1
4030	1449	1
4030	3353	1
4030	10656	1
4030	5468	1
4030	1023	1
4030	7459	1
4030	7485	1
4030	1111	1
4030	7326	1
4030	1557	1
4031	3301	1
4031	7407	1
4031	1373	1
4031	1027	1
4031	8193	1
4031	8801	1
4031	4789	1
4031	10886	1
4031	13497	1
4031	6051	1
4031	8453	1
4031	1745	1
4031	9659	1
4031	5381	1
4031	8362	1
4031	2307	1
4031	1582	1
4031	3881	1
4031	2326	1
4031	3355	1
4031	1490	1
4032	5688	1
4033	12343	1
4033	3912	1
4033	2223	1
4033	8861	1
4034	12932	1
4034	1035	1
4034	4729	1
4036	5962	1
4036	13389	1
4036	4319	1
4036	7447	1
4036	12380	1
4036	5359	1
4036	7438	1
4036	3372	1
4036	9402	1
4036	13002	1
4036	11995	1
4036	11987	1
4036	11910	1
4036	14795	1
4036	12983	1
4036	5018	1
4036	7427	1
4036	9470	1
4036	1387	1
4036	7426	1
4036	7481	1
4036	10288	1
4036	12533	1
4036	7432	1
4036	1104	1
4036	10069	1
4036	1128	1
4036	13339	1
4036	13472	1
4036	1437	1
4037	7304	1
4037	8846	1
4037	4790	1
4037	10132	1
4037	3777	1
4037	8715	1
4037	3249	1
4037	5581	1
4037	12651	1
4037	3227	1
4037	7280	1
4037	9422	1
4037	3237	1
4037	7469	1
4037	5430	1
4037	9216	1
4037	3338	1
4037	9535	1
4037	10968	1
4038	13326	1
4038	3391	1
4038	14842	1
4038	12296	1
4038	12249	1
4038	10641	1
4038	10706	1
4038	3390	1
4038	5787	1
4038	1451	1
4038	3893	1
4038	13969	1
4038	2874	1
4038	8729	1
4038	2859	1
4038	7335	1
4038	12522	1
4038	4822	1
4039	4288	1
4039	8721	1
4040	7483	1
4040	197	1
4040	11139	1
4040	3329	1
4040	12287	1
4040	5168	1
4040	14843	1
4041	1820	1
4041	13520	1
4041	13897	1
4041	5809	1
4041	12853	1
4041	5953	1
4042	5762	1
4042	9273	1
4042	2876	1
4042	12535	1
4042	14231	1
4043	3346	1
4043	12315	1
4043	3302	1
4044	8795	1
4044	7481	1
4044	5359	1
4044	3384	1
4044	5245	1
4046	3228	1
4046	3153	1
4047	14219	1
4047	7837	1
4047	1016	1
4047	9664	1
4047	3061	1
4048	11629	1
4048	4288	1
4049	3355	1
4049	2911	1
4050	6055	1
4050	7329	1
4050	5433	1
4050	10026	1
4050	10019	1
4050	1027	1
4050	1010	1
4050	10756	1
4051	7286	1
4052	8111	1
4052	7533	1
4052	7426	1
4052	1497	1
4053	2228	1
4053	7493	1
4053	5906	1
4053	9817	1
4053	14861	1
4053	5482	1
4054	1090	1
4055	7353	1
4055	2820	1
4055	1497	1
4055	3	1
4055	8684	1
4055	1813	1
4055	5462	1
4055	12138	1
4056	11931	1
4057	8351	1
4059	1195	1
4059	4196	1
4060	1542	1
4060	24	1
4060	3213	1
4060	5779	1
4061	5802	1
4061	5018	1
4061	10	1
4062	462	1
4062	2334	1
4063	1740	1
4063	1327	1
4064	6037	1
4064	10142	1
4064	12240	1
4064	2394	1
4065	10631	1
4065	436	1
4065	2344	1
4065	1872	1
4065	1491	1
4065	14882	1
4065	13320	1
4065	5954	1
4065	12174	1
4065	13389	1
4065	14353	1
4065	2342	1
4065	3178	1
4065	5843	1
4065	3336	1
4065	9822	1
4065	7011	1
4065	1027	1
4065	10564	1
4065	462	1
4065	4682	1
4065	5193	1
4065	5245	1
4065	12122	1
4065	10657	1
4065	7437	1
4065	12921	1
4065	1104	1
4065	13573	1
4065	3297	1
4065	10034	1
4065	13896	1
4065	12959	1
4065	5145	1
4065	2295	1
4065	7386	1
4065	2286	1
4065	9950	1
4065	4766	1
4065	1128	1
4065	5421	1
4066	12399	1
4066	12039	1
4066	4705	1
4066	6035	1
4066	4694	1
4066	13080	1
4066	13744	1
4066	7750	1
4066	3351	1
4066	3318	1
4066	11895	1
4066	13766	1
4066	7299	1
4066	1451	1
4066	13105	1
4066	10909	1
4066	10035	1
4066	9591	1
4066	8124	1
4066	2362	1
4066	1501	1
4066	1030	1
4066	8428	1
4066	2306	1
