3872	3218	1
3872	12394	1
3872	1445	1
3873	6074	1
3873	7451	1
3873	6122	1
3873	2445	1
3873	3304	1
3873	13212	1
3873	3061	1
3873	8474	1
3873	2168	1
3873	5161	1
3873	7571	1
3873	2478	1
3874	4801	1
3874	13913	1
3874	5414	1
3874	1542	1
3874	13563	1
3874	7880	1
3874	10611	1
3874	9961	1
3874	10760	1
3874	8738	1
3874	11043	1
3874	13914	1
3874	8194	1
3874	9971	1
3874	3418	1
3874	7922	1
3875	2950	1
3875	7478	1
3875	8465	1
3875	8863	1
3875	10653	1
3875	2822	1
3875	1122	1
3875	7778	1
3875	12816	1
3875	5758	1
3875	1111	1
3875	10004	1
3875	1511	1
3875	7471	1
3875	11542	1
3875	10641	1
3875	10691	1
3875	10075	1
3875	8729	1
3875	2168	1
3875	13590	1
3875	9536	1
3875	7821	1
3875	12580	1
3875	6025	1
3875	5168	1
3875	4117	1
3876	13362	1
3876	4943	1
3876	2353	1
3876	12764	1
3876	7481	1
3876	13918	1
3876	5173	1
3877	7249	1
3877	10671	1
3877	1153	1
3877	7449	1
3877	13929	1
3877	11054	1
3877	13930	1
3877	12605	1
3877	10712	1
3877	10644	1
3877	12987	1
3877	7483	1
3877	5771	1
3877	13931	1
3877	10419	1
3877	12135	1
3877	10533	1
3877	7451	1
3877	5862	1
3877	10492	1
3877	12902	1
3878	2168	1
3878	1434	1
3878	13935	1
3878	9787	1
3878	10750	1
3878	1	1
3878	1086	1
3878	7858	1
3878	7321	1
3878	3367	1
3878	2306	1
3878	10746	1
3878	7469	1
3878	3321	1
3878	1121	1
3878	13145	1
3878	7227	1
3878	7564	1
3878	13251	1
3878	3912	1
3878	11700	1
3878	3392	1
3878	7562	1
3878	1002	1
3879	12000	1
3879	10440	1
3879	3770	1
3879	8420	1
3879	1418	1
3879	9834	1
3879	1449	1
3879	8716	1
3879	13394	1
3879	3406	1
3879	7591	1
3879	12816	1
3879	2857	1
3879	2168	1
3879	12389	1
3879	12431	1
3879	12199	1
3880	761	1
3880	318	1
3880	2168	1
3881	7368	1
3881	13939	1
3881	8673	1
3882	4058	1
3882	2534	1
3882	10674	1
3882	13960	1
3882	13961	1
3882	4660	1
3882	1736	1
3882	2612	1
3882	10917	1
3882	13962	1
3882	13963	1
3882	13964	1
3882	2496	1
3882	2471	1
3882	2555	1
3882	2668	1
3882	5664	1
3882	10890	1
3882	13965	1
3882	5196	1
3883	8825	1
3883	7618	1
3883	9879	1
3883	11962	1
3883	3309	1
3883	6048	1
3883	13969	1
3883	8363	1
3883	5523	1
3883	5152	1
3883	2168	1
3883	8753	1
3883	1595	1
3883	13110	1
3883	13004	1
3883	4959	1
3883	5380	1
3883	11999	1
3883	12201	1
3883	12001	1
3883	1451	1
3883	13074	1
3883	8795	1
3883	8701	1
3883	1117	1
3883	12913	1
3883	12911	1
3883	3255	1
3883	10607	1
3884	7491	1
3884	2899	1
3884	12133	1
3884	2108	1
3884	2066	1
3884	8095	1
3884	1594	1
3884	11621	1
3884	12527	1
3885	2820	1
3885	5376	1
3885	10415	1
3885	12706	1
3885	12721	1
3885	1605	1
3885	2168	1
3886	7298	1
3886	7702	1
3886	12277	1
3886	14	1
3886	11959	1
3886	13976	1
3886	6325	1
3886	10022	1
3886	10683	1
3886	3385	1
3886	5151	1
3886	3061	1
3886	7296	1
3886	1543	1
3886	1821	1
3886	7673	1
3886	5167	1
3886	5820	1
3886	1482	1
3886	10971	1
3886	4738	1
3886	13880	1
3886	10735	1
3886	10432	1
3886	5465	1
3887	3385	1
3887	11531	1
3887	7880	1
3887	1444	1
3887	5626	1
3887	9206	1
3887	2279	1
3887	13985	1
3887	12729	1
3887	5430	1
3888	1929	1
3888	7260	1
3888	2168	1
3888	3153	1
3888	7590	1
3888	12430	1
3889	11962	1
3889	2168	1
3889	10475	1
3889	13263	1
3890	1030	1
3890	1018	1
3890	3276	1
3890	13990	1
3890	13210	1
3890	4773	1
3890	8729	1
3890	10211	1
3891	8820	1
3891	5145	1
3891	3153	1
3891	13992	1
3891	6032	1
3891	3336	1
3891	1523	1
3891	3321	1
3891	1669	1
3891	12832	1
3891	12256	1
3891	3216	1
3891	7747	1
3891	7260	1
3891	5266	1
3891	7602	1
3891	7320	1
3892	7268	1
3892	7750	1
3892	1364	1
3892	7308	1
3892	3319	1
3892	9993	1
3892	4891	1
3892	8186	1
3892	13521	1
3892	2343	1
3892	12433	1
3892	7868	1
3892	13994	1
3892	1663	1
3892	2304	1
3892	1587	1
3892	5720	1
3892	8459	1
3892	1588	1
3892	13995	1
3892	1048	1
3892	9296	1
3893	14054	1
3893	2961	1
3893	14089	1
3893	9072	1
3893	2964	1
3893	8035	1
3893	7241	1
3893	5198	1
3893	14091	1
3893	14092	1
3893	14090	1
3893	14072	1
3893	6219	1
3893	2665	1
3893	2634	1
3893	8037	1
3893	14094	1
3893	14093	1
3893	11622	1
3893	6134	1
3893	991	1
3893	2258	1
3893	3750	1
3893	14095	1
3893	2578	1
3893	6161	1
3893	12042	1
3893	12021	1
3893	8357	1
3893	1464	1
3893	2748	1
3893	14096	1
3893	2437	1
3893	14097	1
3893	6143	1
3893	4590	1
3893	14098	1
3893	4595	1
3893	3897	1
3893	14099	1
3893	4200	1
3893	14100	1
3893	11101	1
3893	2678	1
3893	4049	1
3893	11061	1
3893	14021	1
3893	8639	1
3893	14101	1
3893	7908	1
3893	14000	1
3893	8932	1
3893	2471	1
3893	1727	1
3893	4190	1
3893	14103	1
3893	41	1
3893	14104	1
3893	14105	1
3893	14106	1
3893	14107	1
3893	14108	1
3893	4186	1
3893	3075	1
3893	645	1
3893	14109	1
3893	4070	1
3893	5054	1
3893	6091	1
3893	12554	1
3893	8579	1
3893	13407	1
3893	4180	1
3893	3841	1
3893	14046	1
3893	14110	1
3893	2415	1
3893	6120	1
3893	3097	1
3893	2737	1
3893	14102	1
3893	6092	1
3893	14111	1
3893	2716	1
3893	2576	1
3893	4195	1
3893	643	1
3893	9073	1
3893	14112	1
3894	3241	1
3894	3892	1
3894	10665	1
3894	4736	1
3894	1056	1
3894	10685	1
3894	1749	1
3894	5245	1
3894	2820	1
3894	1929	1
3894	9181	1
3894	9679	1
3894	14116	1
3894	8437	1
3894	10720	1
3895	8095	1
3895	10486	1
3895	10232	1
3895	1378	1
3895	10649	1
3895	5143	1
3895	13730	1
3895	13994	1
3895	12360	1
3895	7432	1
3895	1804	1
3895	12495	1
3895	2356	1
3895	14131	1
3895	11151	1
3895	10680	1
3895	14132	1
3895	14133	1
3895	9886	1
3895	12140	1
3895	7385	1
3895	10718	1
3895	5167	1
3895	12833	1
3895	12445	1
3895	14134	1
3895	13988	1
3895	12767	1
3895	7573	1
3895	1437	1
3895	9808	1
3895	13071	1
3895	14135	1
3895	14050	1
3895	4890	1
3895	3208	1
3895	3061	1
3895	12971	1
3895	12784	1
3895	3168	1
3895	13353	1
3895	11620	1
3895	9631	1
3895	8684	1
3895	1090	1
3895	10697	1
3895	12760	1
3895	12678	1
3895	8848	1
3895	10481	1
3895	10447	1
3895	10445	1
3895	5959	1
3896	1427	1
3896	14136	1
3896	8801	1
3897	2228	1
3897	3218	1
3897	3893	1
3897	8724	1
3898	9010	1
3898	8588	1
3898	9892	1
3898	14139	1
3899	10245	1
3899	5140	1
3899	3201	1
3899	9210	1
3900	12008	1
3900	3905	1
3900	3216	1
3900	1048	1
3900	10535	1
3900	8253	1
3900	9796	1
3901	318	1
3901	4212	1
3901	3981	1
3901	13501	1
3901	3980	1
3901	1798	1
3901	4139	1
3901	3817	1
3902	5151	1
3902	7705	1
3902	13060	1
3902	2344	1
3902	2841	1
3902	2860	1
3902	5146	1
3902	5136	1
3902	7716	1
3902	9212	1
3902	1451	1
3902	7696	1
3902	1590	1
3902	10099	1
3902	6053	1
3902	7627	1
3902	6019	1
3902	1523	1
3902	1596	1
3902	8170	1
3902	992	1
3902	2554	1
3902	1773	1
3902	3802	1
3902	4378	1
3902	6048	1
3902	8122	1
3902	3899	1
3902	5977	1
3902	1218	1
3902	1278	1
3902	44	1
3902	1943	1
3902	761	1
3902	1330	1
3902	2408	1
3902	931	1
3902	1167	1
3902	2269	1
3902	1457	1
3902	910	1
3902	14140	1
3902	4838	1
3903	1452	1
3903	8774	1
3903	14143	1
3903	2854	1
3903	11901	1
3903	1515	1
3903	3368	1
3903	5867	1
3903	1130	1
3903	1375	1
3903	4372	1
3903	5594	1
3903	1374	1
3903	10559	1
3903	9201	1
3903	9245	1
3903	5262	1
3903	11733	1
3903	14144	1
3903	3285	1
3904	6048	1
3904	12372	1
3904	8683	1
3904	7499	1
3904	8263	1
3904	3364	1
3904	1596	1
3904	5878	1
3904	1582	1
3904	8235	1
3905	8429	1
3905	1877	1
3905	3184	1
3905	8239	1
3905	3381	1
3905	1552	1
3905	5975	1
3905	7402	1
3905	11652	1
3905	5872	1
3905	2169	1
3905	7495	1
3905	2237	1
3905	3053	1
3905	2364	1
3905	8283	1
3905	4317	1
3905	5809	1
3905	5144	1
3905	10138	1
3906	9898	1
3906	14151	1
3906	11882	1
3906	14152	1
3906	5146	1
3906	7656	1
3906	1426	1
3906	4508	1
3906	8662	1
3906	1013	1
3906	11148	1
3906	8095	1
3906	2945	1
3906	1458	1
3906	10436	1
3906	4571	1
3906	14153	1
3906	2236	1
3906	3251	1
3906	5206	1
3906	12186	1
3906	3773	1
3906	2857	1
3906	7580	1
3906	13072	1
3906	1427	1
3907	474	1
3907	1688	1
3907	1048	1
3907	4286	1
3907	2222	1
3907	3197	1
3907	1816	1
3907	7207	1
3907	5936	1
3907	6013	1
3907	1430	1
3908	5007	1
3908	9967	1
3908	7268	1
3909	1432	1
3909	1007	1
3909	10154	1
3909	7259	1
3909	2385	1
3909	2105	1
3909	14155	1
3910	639	1
3910	5136	1
3910	5129	1
3910	2332	1
3910	7451	1
3911	5778	1
3911	13534	1
3911	1	1
3911	9841	1
3911	9295	1
3912	2914	1
3912	2662	1
3912	1655	1
3912	1791	1
3912	1216	1
3912	14156	1
3912	2426	1
3913	13220	1
3913	8474	1
3913	14159	1
3913	12962	1
3913	9839	1
3913	6032	1
3913	9470	1
3913	1207	1
3913	3913	1
3913	1418	1
3913	3301	1
3913	3363	1
3913	2851	1
3913	7417	1
3913	12133	1
3913	4938	1
3913	197	1
3913	5796	1
3913	13216	1
3913	1221	1
3913	2321	1
3913	12588	1
3913	9822	1
3913	12674	1
3913	2394	1
3913	1749	1
3913	10680	1
3913	7511	1
3913	1429	1
3913	3316	1
3913	3337	1
3913	3321	1
3913	920	1
3913	9264	1
3913	4413	1
3913	7476	1
3913	5695	1
3913	2615	1
3913	12166	1
3914	1740	1
3914	1576	1
3914	2248	1
3914	1457	1
3914	2273	1
3914	746	1
3914	10992	1
3914	2282	1
3914	14161	1
3914	9175	1
3914	1400	1
3914	1092	1
3914	2331	1
3914	2804	1
3914	13670	1
3914	1335	1
3914	3211	1
3914	10739	1
3914	13200	1
3915	13733	1
3915	10539	1
3915	12759	1
3916	1594	1
3916	12192	1
3916	8864	1
3916	1374	1
3916	5856	1
3916	9964	1
3916	7674	1
3916	5631	1
3916	4941	1
3916	2279	1
3916	11860	1
3916	1482	1
3916	5899	1
3916	4710	1
3916	4320	1
3916	2822	1
3916	1436	1
3916	1489	1
3916	9645	1
3916	5519	1
3916	12057	1
3916	4939	1
3916	3424	1
3916	7279	1
3916	12747	1
3916	9800	1
3916	5758	1
3916	1127	1
3916	13809	1
3916	1588	1
3916	12445	1
3916	4720	1
3916	3289	1
3916	5170	1
3916	12433	1
3916	2943	1
3916	7724	1
3916	4582	1
3916	8288	1
3916	1953	1
3916	2184	1
3916	1077	1
3916	3819	1
3916	12634	1
3916	3358	1
3917	4368	1
3917	14170	1
3917	13027	1
3917	13839	1
3917	9610	1
3917	13712	1
3917	1421	1
3917	14172	1
3917	5640	1
3917	10313	1
3917	7175	1
3918	14174	1
3918	7463	1
3918	3319	1
3919	11687	1
3919	6052	1
3919	1002	1
3920	2440	1
3920	3905	1
3920	1503	1
3920	1198	1
3921	13648	1
3921	10504	1
3921	12625	1
3921	14185	1
3921	8244	1
3921	1052	1
3921	7334	1
3921	1595	1
3921	13583	1
3921	5395	1
3921	3270	1
3921	1384	1
3921	12886	1
3921	2324	1
3921	7464	1
3921	8249	1
3921	11146	1
3921	465	1
3921	9572	1
3921	443	1
3921	7931	1
3921	8768	1
3921	4732	1
3922	7101	1
3922	1374	1
3922	1812	1
3922	10409	1
3922	13099	1
3922	1752	1
3922	2062	1
3922	920	1
3922	4300	1
3922	44	1
3922	761	1
3922	13567	1
3922	9787	1
3922	3312	1
3922	7336	1
3922	1508	1
3922	9659	1
3922	1143	1
3922	11524	1
3922	1434	1
3922	11059	1
3922	1878	1
3922	14186	1
3922	1415	1
3922	7317	1
3922	8046	1
3922	746	1
3922	11570	1
3922	1057	1
3922	10658	1
3922	7896	1
3922	13739	1
3922	8367	1
3922	5938	1
3922	1012	1
3922	4794	1
3922	11041	1
3922	2875	1
3922	2107	1
3922	3370	1
3922	9600	1
3922	3324	1
3922	1438	1
3922	5376	1
3922	462	1
3922	4690	1
3922	14203	1
3922	8718	1
3922	7684	1
3922	5852	1
3922	9284	1
3922	14204	1
3922	5242	1
3922	14205	1
3922	639	1
3922	2784	1
3922	1083	1
3922	5942	1
3922	9186	1
3922	13039	1
3922	1093	1
3922	447	1
3922	7471	1
3922	450	1
3922	5610	1
3922	3297	1
3922	1176	1
3922	7504	1
3922	2943	1
3922	1494	1
3922	8250	1
3922	3207	1
3922	10009	1
3922	13556	1
3922	10416	1
3922	451	1
3922	13550	1
3922	3407	1
3922	14206	1
3922	2611	1
3922	3399	1
3922	4500	1
3922	2640	1
3922	8807	1
3922	14207	1
3922	7924	1
3922	9681	1
3922	2798	1
3923	1794	1
3923	1658	1
3923	625	1
3923	1062	1
3923	1643	1
3923	10940	1
3923	2403	1
3923	1880	1
3923	5269	1
3923	14210	1
3923	2408	1
3923	3842	1
3923	10958	1
3923	3936	1
3923	14211	1
3923	1203	1
3924	3211	1
3924	6052	1
3924	5742	1
3924	9264	1
3924	7313	1
3924	8367	1
3925	11577	1
3925	14214	1
3925	11620	1
3926	2482	1
3926	6229	1
3926	9895	1
3926	2403	1
3926	1958	1
3926	992	1
3926	8959	1
3927	1887	1
3927	4131	1
3927	1503	1
3927	2840	1
3927	2806	1
3927	8712	1
3927	1817	1
3927	13377	1
3927	12028	1
3927	7821	1
3927	1451	1
3927	5762	1
3927	8442	1
3927	5773	1
3927	3296	1
3927	2823	1
3927	13914	1
3927	5404	1
3927	7447	1
3927	12226	1
3927	2298	1
3927	9593	1
3927	5758	1
3927	7082	1
3927	1002	1
3927	4709	1
3927	9960	1
3927	1100	1
3927	5019	1
3927	10199	1
3927	7285	1
3927	3055	1
3927	7757	1
3927	7793	1
3927	14224	1
3927	13634	1
3927	7601	1
3927	1097	1
3927	11925	1
3927	2804	1
3927	7815	1
3927	7443	1
3927	4959	1
3927	9988	1
3927	5800	1
3927	8720	1
3927	7434	1
3927	10288	1
3927	5007	1
3927	8679	1
3927	12525	1
3927	7638	1
3927	7652	1
3927	12414	1
3927	6007	1
3927	9929	1
3927	4943	1
3927	5897	1
3927	7482	1
3927	10508	1
3927	12963	1
3927	9282	1
3927	13046	1
3927	7774	1
3927	7771	1
3927	3392	1
3927	5014	1
3928	1375	1
3928	1086	1
3928	4700	1
3928	8454	1
3928	1747	1
3928	7100	1
3928	9834	1
3929	2285	1
3929	3905	1
3929	196	1
3929	2279	1
3930	7353	1
3930	12267	1
3930	3351	1
3930	5254	1
3930	7763	1
3930	3905	1
3930	760	1
3930	2282	1
3930	4395	1
3931	2971	1
3931	8650	1
3931	746	1
3931	2468	1
3932	2870	1
3932	5754	1
3932	3358	1
3932	3905	1
3933	9546	1
3933	1448	1
3933	12868	1
3934	13347	1
3934	12684	1
3934	7344	1
3935	1048	1
3935	1403	1
3935	1521	1
3935	4866	1
3935	7770	1
3935	2898	1
3935	11691	1
3935	6015	1
3935	12956	1
3935	3273	1
3935	13153	1
3935	10041	1
3935	14231	1
3935	7546	1
3935	3353	1
3935	3423	1
3935	6324	1
3935	1450	1
3935	4293	1
3935	3890	1
3935	1452	1
3935	5809	1
3935	5745	1
3936	11926	1
3936	10428	1
3936	1923	1
3936	2392	1
3936	3210	1
3936	1418	1
3936	10131	1
3936	7426	1
3936	9827	1
3936	3397	1
3936	3905	1
3936	9993	1
3936	1436	1
3936	10010	1
3936	8236	1
3936	3170	1
3936	10685	1
3936	10671	1
3936	10702	1
3936	9679	1
3936	14234	1
3936	12680	1
3936	5168	1
3937	11986	1
3937	5876	1
3937	5822	1
3937	12406	1
3937	1493	1
3937	7408	1
3937	13645	1
3937	7297	1
3938	2360	1
3938	1417	1
3938	5451	1
3938	9277	1
3938	12405	1
3938	14237	1
3938	14238	1
3938	2843	1
3938	5012	1
3938	1218	1
3938	746	1
3938	2885	1
3939	7510	1
3939	1396	1
3939	7459	1
3939	8138	1
3939	1444	1
3939	11544	1
3939	3168	1
3939	1499	1
3939	12252	1
3939	1922	1
3939	1448	1
3939	8673	1
3939	3374	1
3939	1017	1
3939	3423	1
3939	7471	1
3939	1665	1
3939	13299	1
3939	761	1
3939	3919	1
3940	7446	1
3940	5995	1
3940	5128	1
3940	1951	1
3940	9488	1
3940	12627	1
3940	1162	1
3940	7445	1
3940	7471	1
3940	1111	1
3940	1773	1
3940	5784	1
3940	1138	1
3940	11542	1
3940	12269	1
3940	2835	1
3940	1084	1
3940	1006	1
3940	7275	1
3940	14243	1
3940	4254	1
3940	5791	1
3940	7482	1
3940	3331	1
3940	3171	1
3940	3890	1
3940	1591	1
3940	11674	1
3940	1421	1
3940	5788	1
3940	1487	1
3940	1947	1
3940	1030	1
3940	1434	1
3940	8288	1
3940	1016	1
3940	3879	1
3940	7478	1
3940	926	1
3940	1070	1
3940	5252	1
3940	7595	1
3940	8856	1
3941	10685	1
3941	13334	1
3941	2679	1
3941	13134	1
3942	8245	1
3942	3383	1
3942	13238	1
3942	9529	1
3942	14245	1
3943	5627	1
3943	2803	1
3943	13358	1
3944	3905	1
3944	11925	1
3944	9448	1
3944	14246	1
3944	3355	1
3945	9459	1
3945	8695	1
3945	6022	1
3945	12885	1
3945	12943	1
3945	9455	1
3945	11708	1
3945	14250	1
3945	3905	1
3945	1412	1
3945	7515	1
3945	1514	1
3946	1047	1
3946	1093	1
3946	7487	1
3946	10720	1
3946	1587	1
3947	3422	1
3947	1595	1
3947	13149	1
3948	10694	1
3948	1434	1
3948	7478	1
3948	9659	1
3948	10075	1
3948	7471	1
3948	10553	1
3948	7561	1
3948	7562	1
3948	11066	1
3948	3892	1
3948	2821	1
3948	3905	1
3948	7227	1
3948	1131	1
3948	2395	1
3948	7450	1
3948	7510	1
3948	13250	1
3948	11700	1
3948	13145	1
3948	2391	1
3948	1664	1
3948	7607	1
3948	1523	1
3948	7822	1
3948	4902	1
3949	12881	1
3949	4925	1
3949	1125	1
3949	14253	1
3949	1664	1
3949	1922	1
3949	3153	1
3949	5899	1
3949	1587	1
3950	3899	1
3950	1199	1
3950	1065	1
3950	476	1
3950	1218	1
3951	5659	1
3951	1418	1
3951	7338	1
3951	3905	1
3951	13291	1
3951	5168	1
3951	1182	1
3951	1908	1
3951	7076	1
3951	4967	1
3951	14256	1
3951	7939	1
3952	1427	1
3952	3905	1
3952	13660	1
3953	6324	1
3953	1621	1
3953	1497	1
3953	14258	1
3954	12630	1
3954	12992	1
3954	9185	1
3954	1392	1
3954	7689	1
3954	10225	1
3954	11511	1
3954	9495	1
3954	3274	1
3954	10162	1
3954	5795	1
3954	3	1
3954	9514	1
3954	14302	1
3954	10092	1
3954	9887	1
3954	14303	1
3954	9296	1
3954	10182	1
3954	13577	1
3954	10412	1
3954	6022	1
3954	5190	1
3954	1370	1
3954	14273	1
3954	12544	1
3954	10726	1
3954	4716	1
3954	8099	1
3954	7546	1
3954	14304	1
3954	5940	1
3954	462	1
3954	5819	1
3954	13576	1
3954	12861	1
3954	10215	1
3954	10548	1
3954	10541	1
3954	10543	1
3954	2882	1
3954	3411	1
3954	11000	1
3954	8730	1
3954	1873	1
3954	5526	1
3954	5251	1
3954	10181	1
3954	14305	1
3954	13186	1
3954	448	1
3954	1104	1
3954	3416	1
3954	14306	1
3954	14307	1
3954	3166	1
3954	14308	1
3954	10533	1
3954	8748	1
3954	13651	1
3954	1621	1
3954	14309	1
3954	9298	1
3954	7855	1
3954	1048	1
3954	12990	1
3954	14310	1
3954	1595	1
3954	13099	1
3954	8254	1
3954	14311	1
3954	14312	1
3954	10605	1
3954	12363	1
3954	467	1
3954	4688	1
3954	11884	1
3954	6024	1
3954	14225	1
3954	2293	1
3954	3399	1
3954	2327	1
3954	13226	1
3954	3343	1
3954	4940	1
3954	3876	1
3954	3300	1
3954	11849	1
3954	463	1
3954	7924	1
3954	1949	1
3954	9657	1
3954	7274	1
3954	3383	1
3954	14313	1
3954	12280	1
3954	12989	1
3954	12625	1
3954	13538	1
3954	8860	1
3954	5165	1
3954	13049	1
3954	14201	1
3954	5851	1
3954	10901	1
3954	9681	1
3954	1138	1
3954	14314	1
3954	8738	1
3954	2859	1
3954	10324	1
3954	1023	1
3954	3359	1
3954	12991	1
3954	10428	1
3954	12638	1
3954	5168	1
3954	14315	1
3954	3424	1
3954	14316	1
3954	14318	1
3954	14317	1
3954	7102	1
3954	13571	1
3954	5930	1
3954	11500	1
3954	1379	1
3954	13652	1
3954	10409	1
3954	12631	1
3954	13716	1
3954	1482	1
3954	12971	1
3954	10687	1
3954	3211	1
3954	2286	1
3954	11704	1
3954	11980	1
3954	13570	1
3954	14319	1
3954	10184	1
3954	13373	1
3954	10847	1
3954	12972	1
3954	14320	1
3954	10693	1
3954	8456	1
3954	14321	1
3954	7485	1
3954	3905	1
3955	13763	1
3955	7308	1
3955	3221	1
3955	13803	1
3955	9825	1
3955	10425	1
3955	6038	1
3955	1516	1
3955	2851	1
3955	7270	1
3955	4937	1
3955	2955	1
3955	2324	1
3955	7857	1
3955	3894	1
3955	5815	1
3955	6039	1
3955	7642	1
3955	12138	1
3955	3257	1
3955	5736	1
3955	5994	1
3955	5992	1
3955	9930	1
3955	2960	1
3955	9831	1
3955	7291	1
3955	12144	1
3955	13740	1
3955	6048	1
3955	1552	1
3955	1513	1
3955	6032	1
3955	12179	1
3955	12189	1
3955	6043	1
3955	1145	1
3955	8233	1
3955	7616	1
3955	8758	1
3955	2911	1
3955	6052	1
3955	4713	1
3955	4795	1
3955	6051	1
3955	14330	1
3955	3265	1
3955	6054	1
3955	13841	1
3955	9496	1
3955	8762	1
3955	5358	1
3955	10780	1
3956	5184	1
3956	12744	1
3956	8262	1
3956	8730	1
3956	3273	1
3956	8266	1
3956	9519	1
3956	12648	1
3956	1587	1
3956	14332	1
3956	5526	1
3956	8856	1
3956	12576	1
3956	10686	1
3956	12866	1
3956	10432	1
3956	9541	1
3956	13583	1
3956	1425	1
3956	14234	1
3956	1427	1
3956	9548	1
3956	3251	1
3956	13040	1
3956	10224	1
3956	9267	1
3956	12631	1
3956	1151	1
3956	9295	1
3956	11020	1
3956	11704	1
3956	7478	1
3956	10184	1
3957	12296	1
3957	6035	1
3957	8084	1
3957	14151	1
3957	12156	1
3957	13844	1
3958	12252	1
3958	1506	1
3958	7215	1
3958	8145	1
3958	2352	1
3958	8695	1
3958	11708	1
3958	10021	1
3958	14351	1
3958	5603	1
3958	4714	1
3958	10305	1
3958	7265	1
3958	1321	1
3958	5082	1
3958	8437	1
3958	9441	1
3958	13494	1
3958	5758	1
3958	13353	1
3958	10281	1
3958	12450	1
3958	1537	1
3958	13060	1
3958	13054	1
3959	1016	1
3959	7616	1
3959	11915	1
3959	5878	1
3959	1591	1
3959	1006	1
3959	2825	1
3959	7210	1
3959	4237	1
3959	6068	1
3959	1517	1
3959	5148	1
3959	11957	1
3959	9795	1
3959	3153	1
3959	3204	1
3959	196	1
3959	1745	1
3959	12038	1
3959	2324	1
3959	4707	1
3959	3170	1
3959	9246	1
3959	1365	1
3959	1369	1
3959	3316	1
3959	4745	1
3959	9191	1
3959	1589	1
3959	1010	1
3959	11127	1
3959	2958	1
3959	3879	1
3959	13014	1
3959	12629	1
3959	4705	1
3959	14355	1
3959	7568	1
3959	6028	1
3959	14356	1
3959	4742	1
3959	2279	1
3959	2393	1
3959	2943	1
3959	3355	1
3959	654	1
3960	12333	1
3960	12082	1
3960	10596	1
3960	12106	1
3960	14359	1
3960	10133	1
3960	7031	1
3960	9208	1
3960	7263	1
3960	1748	1
3960	9627	1
3960	9246	1
3960	10565	1
3960	12494	1
3960	12756	1
3960	3421	1
3960	13623	1
3960	9232	1
3960	3331	1
3960	5398	1
3960	12301	1
3960	12626	1
3960	13318	1
3960	13624	1
3960	11943	1
3960	3321	1
3960	1664	1
3960	1503	1
3960	10567	1
3960	2854	1
3960	7260	1
3960	7293	1
3960	9803	1
3960	2845	1
3960	11874	1
3960	5397	1
3960	2943	1
3960	9810	1
3960	5954	1
3960	7535	1
3960	5820	1
3960	9245	1
3960	1029	1
3961	4372	1
3961	7896	1
3961	5208	1
3961	3	1
3961	7248	1
3961	7366	1
3961	12212	1
3961	7437	1
3961	9539	1
3961	12668	1
3961	10148	1
3961	3194	1
3961	10704	1
3961	12859	1
3961	14370	1
3961	10911	1
3961	9593	1
3961	8286	1
3961	1398	1
3961	10432	1
3962	14390	1
3962	10225	1
3962	14168	1
3962	13045	1
3962	7344	1
3962	14387	1
3962	11530	1
3962	14391	1
3962	196	1
3962	3300	1
3962	10559	1
3962	3316	1
3962	12325	1
3962	456	1
3962	11003	1
3962	10064	1
3962	9224	1
3962	10774	1
3962	11130	1
3962	7924	1
3962	1517	1
3962	13674	1
3962	13267	1
3962	13939	1
3962	9225	1
3962	5957	1
3962	14392	1
3962	12362	1
3963	406	1
3963	10477	1
3963	4729	1
3963	8474	1
3963	10315	1
3963	5167	1
3963	5982	1
3963	5900	1
3963	14393	1
3963	7359	1
3963	7099	1
3963	13249	1
3963	7787	1
3963	7608	1
3963	10417	1
3963	3406	1
3964	1523	1
3964	4316	1
3964	11069	1
3964	1481	1
3964	4681	1
3964	5437	1
3964	12350	1
3964	8278	1
3964	3181	1
3964	3368	1
3964	1542	1
3964	6488	1
3965	10092	1
3965	1597	1
3965	5754	1
3965	1064	1
3965	1048	1
3965	1403	1
3966	5605	1
3966	3199	1
3966	1023	1
3966	7856	1
3966	1557	1
3966	1436	1
3966	1445	1
3966	3892	1
3967	197	1
3967	12473	1
3967	12475	1
3967	1429	1
3967	3374	1
3967	11653	1
3967	11159	1
3967	5735	1
3967	7647	1
3967	4900	1
3967	10009	1
3967	2839	1
3967	10716	1
3967	8820	1
3967	2392	1
3967	12629	1
3967	10075	1
3967	1814	1
3967	3397	1
3967	8443	1
3967	8113	1
3967	6048	1
3967	7793	1
3967	2875	1
3967	7482	1
3967	8866	1
3967	14322	1
3967	5404	1
3967	14426	1
3967	1449	1
3967	1151	1
3967	1445	1
3967	14427	1
3967	1923	1
3967	7471	1
3967	5380	1
3967	7797	1
3967	10418	1
3967	4741	1
3967	10755	1
3967	10727	1
3967	10548	1
3967	13700	1
3967	9471	1
3967	1443	1
3967	2891	1
3967	13090	1
3967	8710	1
3967	8944	1
3967	1444	1
3967	14428	1
3967	5659	1
3967	3285	1
3967	3366	1
3967	9589	1
3967	2606	1
3967	4967	1
3967	2272	1
3967	2370	1
3967	2342	1
3967	7749	1
3967	8095	1
3967	9690	1
3967	7311	1
3967	10020	1
3967	10148	1
3967	9622	1
3967	451	1
3968	5720	1
3968	10653	1
3968	9208	1
3968	8863	1
3968	2327	1
3968	13057	1
3968	9929	1
3968	8685	1
3968	7787	1
3968	10496	1
3968	10933	1
